name,conc,mean,std,b2_mean,b2_std
polyU30,20,30.6,0.8,2.17E+06,1.6E+05
polyU30,100,26.8,0.6,7.83E+05,5.8E+04
polyU30,200,25.1,0.3,2.23E+05,1.3E+05
polyU30,400,23.3,0.3,4.35E+04,1.0E+05
polyU30,600,23.3,0.3,2.50E+05,2.0E+04
polyA30,20,27.2,0.6,2.27E+06,3.7E+04
polyA30,100,24.5,0.3,2.12E+05,2.2E+04
polyA30,200,25.1,0.3,5.52E+05,2.0E+05
polyA30,400,23.8,0.2,-3.59E+04,2.1E+05
polyA30,600,22.2,0.5,5.57E+05,Inf
polyU40,20,68.6,0.6
polyU40,100,66.2,0.6
polyU40,200,64.1,0.6
polyU40,400,62.5,0.6
